Код;Коротка назва;Колір;Іконка;Детальний опис
01;Апарат місцевої ради;;;Апарат місцевої ради (Управління справами ВР, АРК, обласні, Київська та Севастопольська міські ради, районні ради і ради міст обласного та республіканського підпорядкування (для АРК), селищні, сільські ради, районні ради у містах)
02;Управління справами;;;Управління справами (управління (відділ) обласної (Київської, Севастопольської міської) державної адміністрації, районної державної адміністрації, виконавчого органу місцевої ради)
03;Державна адміністрація;;;Державна адміністрація (Управління справами Ради міністрів Автономної Республіки Крим, обласні державні адміністрації (господарські управління, відділи), Київська, Севастопольська міські державні адміністрації, районні державні адміністрації (управління, відділи), виконавчі органи місцевих рад)
04;Апарат виконавчого органу Київської міської ради;;;Апарат виконавчого органу Київської міської ради (Київської міської державної адміністрації)
05;Рахункова палата Верховної Ради Автономної Республіки Крим;;;Рахункова палата Верховної Ради Автономної Республіки Крим
06;Виборча комісія Автономної Республіки Крим;;;Виборча комісія Автономної Республіки Крим
07;Постійне представництво Автономної Республіки Крим;;;Постійне представництво Автономної Республіки Крим в столиці України - в місті Києві
08;Орган з питань внутрішньої політики та зв'язків з громадянами;;;Орган з питань внутрішньої політики та зв'язків з громадянами
09;Орган з питань зовнішньоекономічної та міжнародної діяльності;;;Орган з питань зовнішньоекономічної та міжнародної діяльності
10;Орган з питань освіти і науки, молоді та спорту;;;Орган з питань освіти і науки, молоді та спорту
11;Орган у справах сім'ї, молоді та спорту;;;Орган у справах сім'ї, молоді та спорту
13;Орган з питань фізичної культури та спорту;;;Орган з питань фізичної культури та спорту
14;Орган з питань охорони здоров'я;;;Орган з питань охорони здоров'я
15;Орган з питань праці та соціального захисту населення;;;Орган з питань праці та соціального захисту населення
16;Орган з питань надання субсидій;;;Орган з питань надання субсидій
17;Орган з питань праці та зайнятості;;;Орган з питань праці та зайнятості
18;Орган з питань охорони праці;;;Орган з питань охорони праці
19;Орган у справах сім'ї, жінок, інвалідів, ветеранів війни та праці;;;Орган у справах сім'ї, жінок, інвалідів, ветеранів війни та праці
20;Орган у справах дітей;;;Орган у справах дітей
21;Орган у справах національностей, депортованих громадян та міграції;;;Орган у справах національностей, депортованих громадян та міграції
22;Орган з питань ведення державного реєстру виборців;;;Орган з питань ведення державного реєстру виборців
23;Орган з питань правової допомоги;;;Орган з питань правової допомоги
24;Орган з питань культури;;;Орган з питань культури
25;Орган з питань курортів і туризму;;;Орган з питань курортів і туризму
26;Орган з питань охорони культурної спадщини;;;Орган з питань охорони культурної спадщини
27;Орган з питань релігій;;;Орган з питань релігій
29;Архівна установа;;;Архівна установа
30;Орган з питань інформації та преси;;;Орган з питань інформації та преси
31;Орган з питань реклами;;;Орган з питань реклами
32;Орган з питань регуляторної політики і підприємництва;;;Орган з питань регуляторної політики і підприємництва
33;Орган з питань реєстрації та державного реєстру;;;Орган з питань реєстрації та державного реєстру
