Код;Коротка назва;Колір;Іконка;Детальний опис
1;Апарат місцевої ради;;;Апарат місцевої ради (Управління справами Верховної Ради Автономної Республіки Крим, обласні, Київська та Севастопольська міські ради, районні ради і ради міст обласного та республіканського Автономної Республіки Крим, районного значення, селищні, сільські ради, районні ради у містах) 
2;Управління справами;;;Управління справами (управління (відділ) обласної (Київської, Севастопольської міської) державної адміністрації, районної державної адміністрації, виконавчого органу місцевої ради)
3;Державна адміністрація;;;Державна адміністрація (Управління справами Ради міністрів Автономної Республіки Крим, обласні державні адміністрації (господарські управління, відділи), Київська, Севастопольська міські державні адміністрації, районні державні адміністрації (управління, відділи), виконавчі органи місцевих рад) 
4;Виконачий орган Київської МДА;;;Апарат виконавчого органу Київської міської ради (Київської міської державної адміністрації)
5;Рахункова палата ВР АР Крим;;;Рахункова палата Верховної Ради Автономної Республіки Крим 
6;Виборча комісія АР Крим;;;Виборча комісія Автономної Республіки Крим 
7;Представництво АР Крим у Києві;;;Постійне представництво Автономної Республіки Крим в столиці України - місті Києві
8;Внутрішня політика, зв’язки з громадянами;;;Орган з питань внутрішньої політики та зв’язків з громадянами
9;Зовнішньоекономічна та міжнародна діяльність;;;Органз питань зовнішньоекономічної та міжнародної  діяльності
10;Освіта і наука;;;Орган з питань освіти і науки, молоді та спорту
11;Сім'я, молодь та спорт;;;Орган у справах сім'ї, молоді та спорту
13;Фізична культура та спорт;;;Орган з питань фізичної культури та спорту
14;Охорона здоров'я;;;Орган з питань охорони здоров'я
15;Соціальний захист населення;;;Орган з питань праці та соціального захисту населення
16;Надання субсидій;;;Орган з питань надання субсидій
17;Праця та зайнятість;;;Орган з питань праці та зайнятості
18;Охорона праці;;;Орган з питань охорони  праці
19;Жінки,  інваліди, ветеранів війни  ;;;Орган у справах сім'ї, жінок,  інвалідів, ветеранів війни та праці 
20;Діти;;;Орган у справах дітей
21;Депортовані громадяни та міграція;;;Орган у справах національностей, депортованих громадян та міграції
22;Державний реєстр виборців;;;Орган з питань ведення державного реєстру виборців
23;Правова допомога;;;Орган з питань правової допомоги
24;Культура;;;Орган з питань культури
25;Курорти і туризм;;;Орган з питань курортів і туризму
26;Охорона культурної спадщини;;;Орган з питань охорони культурної спадщини
27;Релігія;;;Орган з питань релігій
29;Архівна установа;;;Архівна установа
30;Інформація та преса;;;Орган з питань інформації та преси
31;Реклама;;;Орган з питань реклами
32;Регуляторна політика і підприємництво;;;Орган з питань регуляторної політики і підприємництва
33;Реєстрація та державний реєстр;;;Орган з питань реєстрації та державного реєстру
35;Споживчий ринок, торгівля;;;Орган з питань споживчого ринку, торгівлі,   побутового обслуговування, ринків, громадського харчування
36;Захист прав споживачів;;;Орган з питань захисту прав споживачів
37;Цінова політика;;;Орган з питань цінової політики
40;Житлово-комунальне господарство;;;Орган з питань житлово-комунального господарства
41;Комунальне господарство;;;Орган з питань комунального господарства
42;Ритуальні послуги;;;Орган з питань ритуальних послуг
43;Житлове забезпечення;;;Орган з питань житлового забезпечення
44;Приватизація;;;Орган у справах приватизації
45;Комунальна власність;;;Орган з питань комунальної власності
47;Будівництво;;;Орган з питань будівництва
48;Містобудування  та архітектура;;;Орган з питань містобудування  та архітектури
49;Державний технічний нагляд;;;Орган з питань державного технічного нагляду
50;Благоустрій;;;Орган з питань благоустрою
51;Промисловість, науково-технічна та  інноваційна політика;;;Орган з питань промисловості, розвитку інфраструктури та науково-технічної,  інноваційної політики
52;Інвестиції;;;Орган з питань інвестицій
53;Агропромисловий комплекс, сільське господарство;;;Орган з питань агропромислового комплексу, сільського господарства та продовольства
54;Закупівля сільськогосподарської продукції;;;Орган з питань закупівель та якості сільськогосподарської продукції
56;Земельні ресурси та кадастр;;;Орган з питань земельних ресурсів та кадастру
59;Лісове та мисливське господарство;;;Орган з питань лісового та мисливського господарства
60;Екологія, охорона навколишнього середовища ;;;Орган з питань екології, охорони навколишнього середовища та природних ресурсів 
62;Водне господарство;;;Орган з питань водного господарства
63;Морська акваторія;;;Орган з питань морської акваторії
65;Транспорт, зв'язок та інформатизація;;;Орган з питань транспорту, зв'язку та інформатизації
66;Інформатизація та аналітичне забезпечення;;;Орган з питань інформатизації та аналітичного забезпечення
67;Надзвичайні ситуації;;;Орган з питань надзвичайних ситуацій
68;Оборонно-мобілізаційної робота ;;;Орган з питань оборонно-мобілізаційної роботи та цивільного захисту населення
70;Пожежна охорона;;;Орган з питань пожежної охорони
71;Паливо і енергетика;;;Орган з питань палива і енергетики
73;Економіка;;;Орган з питань економіки
75;Фінансовий Орган;;;Фінансовий Орган
76;Фінансовий Орган(міжбуджені трансвери);;;Фінансовий Орган (в частині міжбюджетних трансфертів, резервного фонду)
77;Внутрішньо-фінансовий контроль;;;Орган з питань внутрішнього фінансового контролю
79;Підготовка фіналу Євро 2012;;;Орган з питань підготовки та проведення в Україні фінальної частини чемпіонату Європи 2012 року з футболу
