Код;Коротка назва;Колір;Іконка;Детальний опис
0100;;;;Загальнодержавні функції 
0110;;;;Вищі органи державного управління, органи місцевої влади та місцевого самоврядування, фінансова та зовнішньополітична діяльність 
0111;;;;Вищі органи державного управління, органи місцевої влади та місцевого самоврядування 
0112;;;;Фінансова та фіскальна діяльність 
0113;;;;Зовнішньополітична діяльність 
0120;;;;Економічна допомога зарубіжним країнам 
0130;;;;Інші загальні функції державного управління 
0131;;;;Управління системою державної служби 
0132;;;;Загальнодержавне планування та статистика 
0133;;;;Інша діяльність у сфері державного управління 
0140;;;;Позицію виключено 
0150;;;;Фундаментальні та прикладні дослідження і розробки у сфері державного управління
0160;;;;Проведення виборів та референдумів 
0170;;;;Обслуговування боргу 
0171;;;;Позицію виключено
0172;;;;Позицію виключено
0180;;;;Міжбюджетні трансферти 
0200;;;;Оборона 
0210;;;;Військова оборона 
0220;;;;Цивільна оборона 
0230;;;;Військова допомога зарубіжним країнам 
0240;;;;Військова освіта 
0250;;;;Фундаментальні та прикладні дослідження і розробки у сфері оборони
0260;;;;Інша діяльність у сфері оборони 
0300;;;;Громадський порядок, безпека та судова влада 
0310;;;;Діяльність із забезпечення громадського порядку, боротьба із злочинністю та охорона державного кордону 
0320;;;;Протипожежний захист та рятування 
0330;;;;Судова влада 
0340;;;;Кримінально-виконавча система та виправні заходи 
0350;;;;Діяльність у сфері безпеки держави 
0360;;;;Нагляд за додержанням законів та представницькі функції в суді 
0370;;;;Фундаментальні та прикладні дослідження і розробки у сфері громадського порядку, безпеки та судової влади
0380;;;;Інша діяльність у сфері громадського порядку, безпеки та судової влади 
0400;;;;Економічна діяльність 
0410;;;;Загальна економічна, торговельна та трудова діяльність 
0411;;;;Загальна економічна та торговельна діяльність 
0412;;;;Регулювання трудових відносин 
0420;;;;Сільське господарство, лісове господарство та мисливство, рибне господарство 
0421;;;;Сільське господарство 
0422;;;;Лісове господарство та мисливство 
0423;;;;Рибне господарство 
0430;;;;Паливно-енергетичний комплекс 
0431;;;;Вугільна галузь та інші галузі з видобутку твердого палива 
0432;;;;Нафтогазова галузь 
0433;;;;Електроенергетична галузь 
0434;;;;Інші галузі паливно-енергетичного комплексу 
0440;;;;Інша промисловість та будівництво 
0441;;;;Промисловість з видобутку рудних та нерудних корисних копалин 
0442;;;;Обробна промисловість 
0443;;;;Будівництво 
0444;;;;Відтворення мінерально-сировинної бази 
0450;;;;Транспорт 
0451;;;;Автомобільний транспорт 
0452;;;;Водний транспорт 
0453;;;;Залізничний транспорт 
0454;;;;Повітряний транспорт 
0455;;;;Трубопровідний та інший транспорт 
0456;;;;Дорожнє господарство 
0460;;;;Зв'язок, телекомунікації та інформатика 
0470;;;;Інші галузі економіки 
0471;;;;Позицію виключено
0472;;;;Позицію виключено
0473;;;;Позицію виключено
0480;;;;Фундаментальні та прикладні дослідження і розробки в галузях економіки
0481;;;;Фундаментальні та прикладні дослідження і розробки у сфері економічної, торговельної та трудової діяльності
0482;;;;Фундаментальні та прикладні дослідження і розробки у сфері сільського господарства, лісового господарства та мисливства, рибного господарства
0483;;;;Фундаментальні та прикладні дослідження і розробки у сфері паливно-енергетичного комплексу
0484;;;;Фундаментальні та прикладні дослідження і розробки в інших галузях промисловості та будівництві
0485;;;;Фундаментальні та прикладні дослідження і розробки у сфері транспорту
0486;;;;Фундаментальні та прикладні дослідження і розробки у сфері зв'язку, телекомунікації та інформатики
0487;;;;Фундаментальні та прикладні дослідження і розробки в інших галузях економіки
0490;;;;Інша економічна діяльність 
0500;;;;Охорона навколишнього природного середовища 
0510;;;;Запобігання та ліквідація забруднення навколишнього природного середовища 
0511;;;;Охорона та раціональне використання природних ресурсів 
0512;;;;Утилізація відходів 
0513;;;;Ліквідація іншого забруднення навколишнього природного середовища 
0520;;;;Збереження природно-заповідного фонду 
0530;;;;Фундаментальні та прикладні дослідження і розробки у сфері охорони навколишнього природного середовища
0540;;;;Інша діяльність у сфері охорони навколишнього природного середовища 
0600;;;;Житлово-комунальне господарство 
0610;;;;Житлове господарство 
0620;;;;Комунальне господарство 
0630;;;;Фундаментальні та прикладні дослідження і розробки у сфері житлово-комунального господарства
0640;;;;Інша діяльність у сфері житлово-комунального господарства 
0700;;;;Охорона здоров'я 
0710;;;;Медична продукція та обладнання 
0720;;;;Поліклініки і амбулаторії, швидка та невідкладна допомога 
0721;;;;Поліклініки загального профілю та амбулаторії 
0722;;;;Спеціалізовані та стоматологічні поліклініки
0723;;;;Позицію виключено
0724;;;;Центри екстреної медичної допомоги та медицини катастроф, станції екстреної (швидкої) медичної допомоги
0725;;;;Фельдшерсько-акушерські пункти 
0726;;;;Центри первинної медичної (медико-санітарної) допомоги
0730;;;;Лікарні та санаторно-курортні заклади 
0731;;;;Лікарні загального профілю 
0732;;;;Спеціалізовані лікарні та інші спеціалізовані заклади 
0733;;;;Перинатальні центри, пологові будинки
0734;;;;Санаторно-курортні заклади 
0740;;;;Санітарно-профілактичні та протиепідемічні заходи і заклади 
0750;;;;Фундаментальні та прикладні дослідження і розробки у сфері охорони здоров'я
0760;;;;Інша діяльність у сфері охорони здоров'я 
0761;;;;Будинки дитини 
0762;;;;Станції переливання крові 
0763;;;;Інші заклади та заходи у сфері охорони здоров'я 
0800;;;;Духовний та фізичний розвиток 
0810;;;;Фізична культура і спорт 
0820;;;;Культура та мистецтво 
0821;;;;Театри 
0822;;;;Художні колективи, концертні і циркові організації 
0823;;;;Кінематографія 
0824;;;Бібліотеки, музеї і виставки
0824;;;;Позицію виключено
0825;;;;Позицію виключено
0826;;;;Позицію виключено
0827;;;;Заповідники 
0828;;;;Клубні заклади 
0829;;;;Інші заходи і заклади в галузі культури та мистецтва, творчі спілки
0830;;;;Засоби масової інформації 
0831;;;;Позицію виключено
0832;;;;Позицію виключено
0833;;;;Позицію виключено
0834;;;;Позицію виключено
0840;;;;Фундаментальні та прикладні дослідження і розробки у сфері духовного та фізичного розвитку
0850;;;;Інша діяльність у сфері духовного та фізичного розвитку та інформації
0900;;;;Освіта 
0910;;;;Дошкільна освіта 
0920;;;;Загальна середня освіта 
0921;;;;Загальноосвітні навчальні заклади 
0922;;;;Загальноосвітні спеціалізовані та спеціальні школи-інтернати
0923;;;;Позицію виключено
0930;;;;Професійно-технічна освіта 
0940;;;;Вища освіта 
0941;;;;Вищі навчальні заклади I і II рівнів акредитації 
0942;;;;Вищі навчальні заклади III і IV рівнів акредитації 
0950;;;;Післядипломна освіта 
0960;;;;Позашкільна освіта та заходи із позашкільної роботи з дітьми 
0970;;;;Програми матеріального забезпечення навчальних закладів 
0980;;;;Фундаментальні та прикладні дослідження і розробки у сфері освіти
0990;;;;Інші заклади та заходи у сфері освіти 
1000;;;;Соціальний захист та соціальне забезпечення 
1010;;;;Соціальний захист на випадок непрацездатності 
1020;;;;Соціальний захист пенсіонерів 
1030;;;;Соціальний захист ветеранів війни та праці 
1040;;;;Соціальний захист сім'ї, дітей та молоді 
1050;;;;Соціальний захист безробітних 
1060;;;;Допомога у вирішенні житлового питання 
1061;;;;Позицію виключено
1062;;;;Позицію виключено
1070;;;;Соціальний захист інших категорій населення 
1080;;;;Фундаментальні та прикладні дослідження і розробки у сфері соціального захисту
1090;;;;Інша діяльність у сфері соціального захисту 
