Код;Коротка назва;Колір;Іконка;Детальний опис
100;Державне управління
120;Організаційне, інформаційно-аналітичне та матеріально-технічне забезпечення діяльності Верховної Ради Автономної Республіки Крим
130;Забезпечення діяльності депутатів Автономної Республіки Крим
140;Організаційне, інформаційно-аналітичне та матеріально-технічне забезпечення діяльності Рахункової палати Верховної Ради Автономної Республіки Крим
150;Організаційне, інформаційно-аналітичне та матеріально-технічне забезпечення діяльності Ради міністрів Автономної Республіки Крим
160;Керівництво і управління у відповідній сфері в Автономній Республіці Крим
170;Організаційне, інформаційно-аналітичне та матеріально-технічне забезпечення діяльності обласної ради, районної ради, районної у місті ради (у разі її створення), міської, селищної, сільської рад та їх виконавчих комітетів
180;Керівництво і управління у відповідній сфері у містах республіканського Автономної Республіки Крим та обласного значення
190;Керівництво і управління у відповідній сфері у місті Києві
1000;Освіта
1010;Дошкільна освіта
1020;Надання загальної середньої освіти загальноосвітніми навчальними закладами (в т. ч. школою - дитячим садком, інтернатом при школі), спеціалізованими школами, ліцеями, гімназіями, колегіумами
1030;Надання загальної середньої освіти вечірніми (змінними) школами
1040;Надання загальної середньої освіти загальноосвітніми школами-інтернатами, загальноосвітніми санаторними школами-інтернатами
1050;Надання загальної середньої освіти загальноосвітніми школами-інтернатами для дітей-сиріт і дітей, позбавлених батьківського піклування
1060;Забезпечення належних умов для виховання та розвитку дітей-сиріт і дітей, позбавлених батьківського піклування, в дитячих будинках (у т. ч. сімейного типу, прийомних сім'ях)
1070;Надання загальної середньої освіти спеціальними загальноосвітніми школами-інтернатами, школами та іншими навчальними закладами для дітей, які потребують корекції фізичного та (або) розумового розвитку
1080;Надання загальної середньої освіти загальноосвітніми спеціалізованими школами-інтернатами з поглибленим вивченням окремих предметів і курсів для поглибленої підготовки дітей в галузі науки і мистецтв, фізичної культури і спорту, інших галузях, ліцеями з посиленою військово-фізичною підготовкою
1090;Надання позашкільної освіти позашкільними закладами освіти, заходи із позашкільної роботи з дітьми
1100;Підготовка робітничих кадрів закладами професійно-технічної освіти
1110;Підготовка кадрів професійно-технічними училищами соціальної реабілітації
1120;Підготовка кадрів вищими навчальними закладами I і II рівнів акредитації
1130;Підготовка кадрів вищими навчальними закладами III і IV рівнів акредитації
1140;Підвищення кваліфікації, перепідготовка кадрів закладами післядипломної освіти III і IV рівнів акредитації (академіями, інститутами, центрами підвищення кваліфікації)
1150;Підвищення кваліфікації, перепідготовка кадрів іншими закладами післядипломної освіти
1160;Придбання, доставка та зберігання підручників і посібників
1170;Методичне забезпечення діяльності навчальних закладів та інші заходи в галузі освіти
1180;Здійснення технічного нагляду за будівництвом і капітальним ремонтом та іншими окремими господарськими функціями
1190;Централізоване ведення бухгалтерського обліку
1200;Здійснення централізованого господарського обслуговування
1210;Утримання інших закладів освіти
1220;Інші освітні програми
1230;Надання допомоги дітям-сиротам і дітям, позбавленим батьківського піклування, яким виповнюється 18 років
2000;Охорона здоров'я
2010;Багатопрофільна стаціонарна медична допомога населенню
2020;Багатопрофільна медична допомога населенню, що надається територіальними медичними об'єднаннями
2030;Спеціалізована стаціонарна медична допомога населенню
2040;Діагностика і лікування у клініках науково-дослідних інститутів
2050;Лікарсько-акушерська допомога вагітним, породіллям та новонародженим
2060;Санаторне лікування хворих на туберкульоз
2070;Санаторне лікування дітей та підлітків із соматичними захворюваннями (крім туберкульозу)
2080;Санаторно-реабілітаційна допомога населенню
2090;Медико-соціальний захист дітей-сиріт і дітей, позбавлених батьківського піклування
2100;Створення банків крові та її компонентів
2110;Надання екстреної та швидкої медичної допомоги населенню
2120;Амбулаторно-поліклінічна допомога населенню
2130;Спеціалізована амбулаторно-поліклінічна допомога населенню
2140;Надання стоматологічної допомоги населенню
2150;Первинна медико-санітарна допомога
2160;Заходи боротьби з епідеміями
2170;Інформаційно-методичне та просвітницьке забезпечення в галузі охорони здоров'я
2180;Первинна медична допомога населенню
2190;Проведення належної медико-соціальної експертизи (МСЕК)
2200;Служби технічного нагляду за будівництвом та капітальним ремонтом, централізовані бухгалтерії, групи централізованого господарського обслуговування
2210;Програми і централізовані заходи у галузі охорони здоров'я
2211;Програма і централізовані заходи з імунопрофілактики
